  days     volume       vol_drain     vol_macro      delta_vol      del_vol_drain  del_vol_macro  rainfall       irrigation     recharge       macro_rech     total_rech     gw_withdrawal  net_recharge   runoff         pot_evap       evaporation    gw_pot_evap     balance        elevation      depth-to-water
  1246  0.4033000      0.2436954E-02   0.000000     -0.7705798E-03 -0.8303647E-04   0.000000      0.1400000E-02   0.000000      0.5431786E-03   0.000000      0.5431786E-03   0.000000      0.5431786E-03   0.000000      0.6000000E-02  0.1710438E-02  0.4289562E-02 -0.1149254E-16   152.3661       47.63393    
  1247  0.4007204      0.2367210E-02   0.000000     -0.2579570E-02 -0.6974439E-04   0.000000       0.000000       0.000000      0.5210195E-03   0.000000      0.5210195E-03   0.000000      0.5210195E-03   0.000000      0.7500000E-02  0.2128295E-02  0.5371705E-02 -0.2168404E-17   152.3661       47.63393    
  1248  0.3977210      0.2302028E-02   0.000000     -0.2999420E-02 -0.6518157E-04   0.000000       0.000000       0.000000      0.5019795E-03   0.000000      0.5019795E-03   0.000000      0.5019795E-03   0.000000      0.9100000E-02  0.2562622E-02  0.6537378E-02  0.9540979E-17   152.3661       47.63393    
  1249  0.3950076      0.2239851E-02   0.000000     -0.2713375E-02 -0.6217713E-04   0.000000       0.000000       0.000000      0.4845404E-03   0.000000      0.4845404E-03   0.000000      0.4845404E-03   0.000000      0.8200000E-02  0.2291012E-02  0.5908988E-02 -0.5247539E-16   152.3661       47.63393    
  1250  0.3921207      0.2179166E-02   0.000000     -0.2886961E-02 -0.6068469E-04   0.000000       0.000000       0.000000      0.4692727E-03   0.000000      0.4692727E-03   0.000000      0.4692727E-03   0.000000      0.8939999E-02  0.2478373E-02  0.6461627E-02 -0.2168404E-16   152.3661       47.63393    
  1251  0.3890650      0.2113393E-02   0.000000     -0.3055638E-02 -0.6577371E-04   0.000000       0.000000       0.000000      0.4601422E-03   0.000000      0.4601422E-03   0.000000      0.4601422E-03   0.000000      0.9680000E-02  0.2661269E-02  0.7018731E-02 -0.2211772E-16   152.3661       47.63393    
  1252  0.3858458      0.2041906E-02   0.000000     -0.3219247E-02 -0.7148673E-04   0.000000       0.000000       0.000000      0.4512751E-03   0.000000      0.4512751E-03   0.000000      0.4512751E-03   0.000000      0.1042000E-01  0.2839458E-02  0.7580542E-02 -0.1431147E-16   152.3661       47.63393    
  1253  0.3824681      0.1970038E-02   0.000000     -0.3377643E-02 -0.7186757E-04   0.000000       0.000000       0.000000      0.4367979E-03   0.000000      0.4367979E-03   0.000000      0.4367979E-03   0.000000      0.1116000E-01  0.3012712E-02  0.8147288E-02  0.3426079E-16   152.3661       47.63393    
  1254  0.3789374      0.1897550E-02   0.000000     -0.3530693E-02 -0.7248846E-04   0.000000       0.000000       0.000000      0.4223633E-03   0.000000      0.4223633E-03   0.000000      0.4223633E-03   0.000000      0.1190000E-01  0.3180818E-02  0.8719181E-02 -0.2081668E-16   152.3661       47.63393    
  1255  0.3760587      0.1825318E-02   0.000000     -0.2878732E-02 -0.7223192E-04   0.000000       0.000000       0.000000      0.4085880E-03   0.000000      0.4085880E-03   0.000000      0.4085880E-03   0.000000      0.9600001E-02  0.2542376E-02  0.7057625E-02  0.1301043E-17   152.3661       47.63393    
  1256  0.3737878      0.1756750E-02   0.000000     -0.2270912E-02 -0.6856761E-04   0.000000       0.000000       0.000000      0.3943684E-03   0.000000      0.3943684E-03   0.000000      0.3943684E-03   0.000000      0.7400000E-02  0.1945111E-02  0.5454889E-02  0.1127570E-16   152.3661       47.63393    
  1257  0.3715907      0.1693822E-02   0.000000     -0.2197058E-02 -0.6292886E-04   0.000000       0.000000       0.000000      0.3797884E-03   0.000000      0.3797884E-03   0.000000      0.3797884E-03   0.000000      0.7200000E-02  0.1880199E-02  0.5319801E-02  0.2818926E-17   152.3661       47.63393    
  1258  0.3682284      0.1634901E-02   0.000000     -0.3362306E-02 -0.5892041E-04   0.000000       0.000000       0.000000      0.3649303E-03   0.000000      0.3649303E-03   0.000000      0.3649303E-03   0.000000      0.1180000E-01  0.3056296E-02  0.8743704E-02 -0.2255141E-16   152.3661       47.63393    
  1259  0.3654190      0.1579342E-02   0.000000     -0.2809446E-02 -0.5555931E-04   0.000000       0.000000       0.000000      0.3498748E-03   0.000000      0.3498748E-03   0.000000      0.3498748E-03   0.000000      0.9800000E-02  0.2515131E-02  0.7284869E-02 -0.2211772E-16   152.3661       47.63393    
  1260  0.3634771      0.1528529E-02   0.000000     -0.1941915E-02 -0.5081298E-04   0.000000       0.000000       0.000000      0.3363561E-03   0.000000      0.3363561E-03   0.000000      0.3363561E-03   0.000000      0.6500000E-02  0.1656372E-02  0.4843628E-02  0.1778092E-16   152.3661       47.63393    
  1261  0.3623852      0.1482799E-02   0.000000     -0.1091814E-02 -0.4572964E-04   0.000000       0.000000       0.000000      0.3258008E-03   0.000000      0.3258008E-03   0.000000      0.3258008E-03   0.000000      0.3200000E-02  0.8117431E-03  0.2388257E-02 -0.9757820E-17   152.3661       47.63393    
  1262  0.3593646      0.1438721E-02   0.000000     -0.3020688E-02 -0.4407795E-04   0.000000       0.000000       0.000000      0.3168595E-03   0.000000      0.3168595E-03   0.000000      0.3168595E-03   0.000000      0.1090000E-01  0.2747907E-02  0.8152092E-02 -0.4987330E-17   152.3661       47.63393    
  1263  0.3571251      0.1396384E-02   0.000000     -0.2239433E-02 -0.4233781E-04   0.000000       0.000000       0.000000      0.3060099E-03   0.000000      0.3060099E-03   0.000000      0.3060099E-03   0.000000      0.7900001E-02  0.1975761E-02  0.5924240E-02 -0.7372575E-17   152.3661       47.63393    
  1264  0.3547336      0.1357923E-02   0.000000     -0.2391517E-02 -0.3846038E-04   0.000000       0.000000       0.000000      0.2943155E-03   0.000000      0.2943155E-03   0.000000      0.2943155E-03   0.000000      0.8600000E-02  0.2135662E-02  0.6464338E-02  0.3599551E-16   152.3661       47.63393    
  1265  0.3524882      0.1320595E-02   0.000000     -0.2245423E-02 -0.3732849E-04   0.000000       0.000000       0.000000      0.2855431E-03   0.000000      0.2855431E-03   0.000000      0.2855431E-03   0.000000      0.8100000E-02  0.1997208E-02  0.6102792E-02  0.2992398E-16   152.3661       47.63393    
  1266  0.3499470      0.1281043E-02   0.000000     -0.2541170E-02 -0.3955136E-04   0.000000       0.000000       0.000000      0.2800712E-03   0.000000      0.2800712E-03   0.000000      0.2800712E-03   0.000000      0.9400000E-02  0.2300650E-02  0.7099350E-02 -0.3838076E-16   152.3661       47.63393    
  1267  0.3476131      0.1241141E-02   0.000000     -0.2333960E-02 -0.3990196E-04   0.000000       0.000000       0.000000      0.2727816E-03   0.000000      0.2727816E-03   0.000000      0.2727816E-03   0.000000      0.8649999E-02  0.2101081E-02  0.6548919E-02 -0.7589415E-17   152.3661       47.63393    
  1268  0.3454815      0.1203507E-02   0.000000     -0.2131539E-02 -0.3763430E-04   0.000000       0.000000       0.000000      0.2636721E-03   0.000000      0.2636721E-03   0.000000      0.2636721E-03   0.000000      0.7900001E-02  0.1905501E-02  0.5994500E-02 -0.3274291E-16   152.3661       47.63393    
  1269  0.3434167      0.1167422E-02   0.000000     -0.2064792E-02 -0.3608535E-04   0.000000       0.000000       0.000000      0.2558551E-03   0.000000      0.2558551E-03   0.000000      0.2558551E-03   0.000000      0.7700000E-02  0.1845022E-02  0.5854978E-02 -0.3903128E-16   152.3661       47.63393    
  1270  0.3416070      0.1133315E-02   0.000000     -0.1809697E-02 -0.3410634E-04   0.000000       0.000000       0.000000      0.2482146E-03   0.000000      0.2482146E-03   0.000000      0.2482146E-03   0.000000      0.6700000E-02  0.1595589E-02  0.5104411E-02 -0.2688821E-16   152.3661       47.63393    
  1271  0.3393638      0.1101114E-02   0.000000     -0.2243233E-02 -0.3220118E-04   0.000000       0.000000       0.000000      0.2405198E-03   0.000000      0.2405198E-03   0.000000      0.2405198E-03   0.000000      0.8600000E-02  0.2034914E-02  0.6565086E-02  0.1604619E-16   152.3661       47.63393    
  1272  0.3377499      0.1071142E-02   0.000000     -0.1613859E-02 -0.2997222E-04   0.000000       0.000000       0.000000      0.2328796E-03   0.000000      0.2328796E-03   0.000000      0.2328796E-03   0.000000      0.6000000E-02  0.1410952E-02  0.4589048E-02 -0.2038300E-16   152.3661       47.63393    
  1273  0.3356121      0.1042859E-02   0.000000     -0.2137807E-02 -0.2828294E-04   0.000000       0.000000       0.000000      0.2260378E-03   0.000000      0.2260378E-03   0.000000      0.2260378E-03   0.000000      0.8300000E-02  0.1940052E-02  0.6359948E-02 -0.3252607E-16   152.3661       47.63393    
  1274  0.3334009      0.1015021E-02   0.000000     -0.2211244E-02 -0.2783826E-04   0.000000       0.000000       0.000000      0.2197698E-03   0.000000      0.2197698E-03   0.000000      0.2197698E-03   0.000000      0.8700000E-02  0.2019312E-02  0.6680688E-02  0.2059984E-16   152.3661       47.63393    
  1275  0.3315082      0.9874529E-03   0.000000     -0.1892654E-02 -0.2756788E-04   0.000000       0.000000       0.000000      0.2141083E-03   0.000000      0.2141083E-03   0.000000      0.2141083E-03   0.000000      0.7400000E-02  0.1706114E-02  0.5693886E-02 -0.1951564E-17   152.3661       47.63393    
  1276  0.3296994      0.9609259E-03   0.000000     -0.1808849E-02 -0.2652697E-04   0.000000       0.000000       0.000000      0.2083186E-03   0.000000      0.2083186E-03   0.000000      0.2083186E-03   0.000000      0.7100000E-02  0.1627057E-02  0.5472943E-02 -0.3838076E-16   152.3661       47.63393    
  1277  0.3280245      0.9354289E-03   0.000000     -0.1674915E-02 -0.2549702E-04   0.000000      0.2000000E-03   0.000000      0.2029074E-03   0.000000      0.2029074E-03   0.000000      0.2029074E-03   0.000000      0.7450000E-02  0.1697505E-02  0.5752495E-02  0.1170938E-16   152.3661       47.63393    
  1278  0.3260849      0.9106258E-03   0.000000     -0.1939607E-02 -0.2480307E-04   0.000000       0.000000       0.000000      0.1977549E-03   0.000000      0.1977549E-03   0.000000      0.1977549E-03   0.000000      0.7800000E-02  0.1766656E-02  0.6033345E-02 -0.1539567E-16   152.3661       47.63393    
  1279  0.3239820      0.8867659E-03   0.000000     -0.2102867E-02 -0.2385990E-04   0.000000       0.000000       0.000000      0.1919315E-03   0.000000      0.1919315E-03   0.000000      0.1919315E-03   0.000000      0.8600000E-02  0.1934795E-02  0.6665205E-02  0.9107298E-17   152.3661       47.63393    
  1280  0.3221646      0.8636736E-03   0.000000     -0.1817397E-02 -0.2309232E-04   0.000000       0.000000       0.000000      0.1865404E-03   0.000000      0.1865404E-03   0.000000      0.1865404E-03   0.000000      0.7400000E-02  0.1653949E-02  0.5746051E-02  0.1452831E-16   152.3661       47.63393    
  1281  0.3206271      0.8414541E-03   0.000000     -0.1537522E-02 -0.2221953E-04   0.000000       0.000000       0.000000      0.1817917E-03   0.000000      0.1817917E-03   0.000000      0.1817917E-03   0.000000      0.6200000E-02  0.1377950E-02  0.4822050E-02  0.1843144E-16   152.3661       47.63393    
  1282  0.3193647      0.8204373E-03   0.000000     -0.1262404E-02 -0.2101675E-04   0.000000       0.000000       0.000000      0.1774104E-03   0.000000      0.1774104E-03   0.000000      0.1774104E-03   0.000000      0.5000000E-02  0.1106010E-02  0.3893990E-02  0.3035766E-17   152.3661       47.63393    
  1283  0.3183734      0.8013575E-03   0.000000     -0.9912363E-03 -0.1907982E-04   0.000000       0.000000       0.000000      0.1729518E-03   0.000000      0.1729518E-03   0.000000      0.1729518E-03   0.000000      0.3800000E-02  0.8373643E-03  0.2962636E-02 -0.2341877E-16   152.3661       47.63393    
  1284  0.3155310      0.7829430E-03   0.000000     -0.2842449E-02 -0.1841444E-04   0.000000       0.000000       0.000000      0.1680716E-03   0.000000      0.1680716E-03   0.000000      0.1680716E-03   0.000000      0.1230000E-01  0.2692792E-02  0.9607209E-02  0.3252607E-18   152.3661       47.63393    
  1285  0.3135194      0.7639349E-03   0.000000     -0.2011580E-02 -0.1900816E-04   0.000000       0.000000       0.000000      0.1634481E-03   0.000000      0.1634481E-03   0.000000      0.1634481E-03   0.000000      0.8600000E-02  0.1867140E-02  0.6732860E-02 -0.3285133E-16   152.3661       47.63393    
  1286  0.3117697      0.7448692E-03   0.000000     -0.1749674E-02 -0.1906574E-04   0.000000       0.000000       0.000000      0.1595721E-03   0.000000      0.1595721E-03   0.000000      0.1595721E-03   0.000000      0.7460000E-02  0.1609168E-02  0.5850832E-02  0.2157562E-16   152.3661       47.63393    
  1287  0.3102769      0.7256596E-03   0.000000     -0.1492808E-02 -0.1920955E-04   0.000000       0.000000       0.000000      0.1563936E-03   0.000000      0.1563936E-03   0.000000      0.1563936E-03   0.000000      0.6320000E-02  0.1355624E-02  0.4964376E-02 -0.6938894E-17   152.3661       47.63393    
  1288  0.3090367      0.7062200E-03   0.000000     -0.1240256E-02 -0.1943960E-04   0.000000       0.000000       0.000000      0.1538720E-03   0.000000      0.1538720E-03   0.000000      0.1538720E-03   0.000000      0.5180000E-02  0.1105824E-02  0.4074176E-02 -0.2168404E-18   152.3661       47.63393    
  1289  0.3080453      0.6887811E-03   0.000000     -0.9913191E-03 -0.1743891E-04   0.000000       0.000000       0.000000      0.1496572E-03   0.000000      0.1496572E-03   0.000000      0.1496572E-03   0.000000      0.4040000E-02  0.8591008E-03  0.3180899E-02 -0.6505213E-17   152.3661       47.63393    
  1290  0.3073000      0.6748565E-03   0.000000     -0.7453228E-03 -0.1392460E-04   0.000000       0.000000       0.000000      0.1444399E-03   0.000000      0.1444399E-03   0.000000      0.1444399E-03   0.000000      0.2900000E-02  0.6148074E-03  0.2285193E-02 -0.3209238E-16   152.3661       47.63393    
  1291  0.3060307      0.6629085E-03   0.000000     -0.1269319E-02 -0.1194797E-04   0.000000       0.000000       0.000000      0.1405064E-03   0.000000      0.1405064E-03   0.000000      0.1405064E-03   0.000000      0.5400000E-02  0.1140761E-02  0.4259239E-02  0.9215718E-17   152.3661       47.63393    
  1292  0.3035135      0.6506755E-03   0.000000     -0.2517188E-02 -0.1223303E-04   0.000000       0.000000       0.000000      0.1371841E-03   0.000000      0.1371841E-03   0.000000      0.1371841E-03   0.000000      0.1140000E-01  0.2392237E-02  0.9007762E-02 -0.2775558E-16   152.3661       47.63393    
  1293  0.3018096      0.6372579E-03   0.000000     -0.1703903E-02 -0.1341760E-04   0.000000       0.000000       0.000000      0.1344324E-03   0.000000      0.1344324E-03   0.000000      0.1344324E-03   0.000000      0.7600000E-02  0.1582888E-02  0.6017112E-02 -0.2721347E-16   152.3661       47.63393    
  1294  0.3004124      0.6232318E-03   0.000000     -0.1397185E-02 -0.1402613E-04   0.000000       0.000000       0.000000      0.1322183E-03   0.000000      0.1322183E-03   0.000000      0.1322183E-03   0.000000      0.6175000E-02  0.1278993E-02  0.4896008E-02 -0.2341877E-16   152.3661       47.63393    
  1295  0.2993170      0.6086778E-03   0.000000     -0.1095413E-02 -0.1455393E-04   0.000000       0.000000       0.000000      0.1305154E-03   0.000000      0.1305154E-03   0.000000      0.1305154E-03   0.000000      0.4750000E-02  0.9794512E-03  0.3770549E-02 -0.1192622E-17   152.3661       47.63393    
  1296  0.2985194      0.5944091E-03   0.000000     -0.7975734E-03 -0.1426871E-04   0.000000       0.000000       0.000000      0.1285584E-03   0.000000      0.1285584E-03   0.000000      0.1285584E-03   0.000000      0.3325000E-02  0.6832837E-03  0.2641716E-02  0.5204170E-17   152.3661       47.63393    
  1297  0.2980168      0.5826107E-03   0.000000     -0.5026855E-03 -0.1179843E-04   0.000000       0.000000       0.000000      0.1249510E-03   0.000000      0.1249510E-03   0.000000      0.1249510E-03   0.000000      0.1900000E-02  0.3895329E-03  0.1510467E-02  0.2450297E-16   152.3661       47.63393    
  1298  0.2958249      0.5724198E-03   0.000000     -0.2191822E-02 -0.1019095E-04   0.000000       0.000000       0.000000      0.1210148E-03   0.000000      0.1210148E-03   0.000000      0.1210148E-03   0.000000      0.1020000E-01  0.2080998E-02  0.8119001E-02  0.1409463E-17   152.3661       47.63393    
  1299  0.2938347      0.5615041E-03   0.000000     -0.1990232E-02 -0.1091564E-04   0.000000       0.000000       0.000000      0.1181922E-03   0.000000      0.1181922E-03   0.000000      0.1181922E-03   0.000000      0.9300000E-02  0.1882955E-02  0.7417045E-02 -0.3588709E-16   152.3661       47.63393    
  1300  0.2921367      0.5497739E-03   0.000000     -0.1697990E-02 -0.1173024E-04   0.000000       0.000000       0.000000      0.1159614E-03   0.000000      0.1159614E-03   0.000000      0.1159614E-03   0.000000      0.7925000E-02  0.1593759E-02  0.6331241E-02  0.5529431E-17   152.3661       47.63393    
