  days     volume       vol_drain     vol_macro      delta_vol      del_vol_drain  del_vol_macro  rainfall       irrigation     recharge       macro_rech     total_rech     gw_withdrawal  net_recharge   runoff         pot_evap       evaporation    gw_pot_evap     balance        elevation      depth-to-water
   754  0.2763189      0.9498177E-02   0.000000      0.7022574E-02 -0.1451623E-03   0.000000      0.9600001E-02   0.000000      0.2082796E-02   0.000000      0.2082796E-02   0.000000      0.2082796E-02   0.000000      0.2567391E-02  0.6397932E-03  0.1927598E-02  0.9540979E-17   2.129619      -2.129619    
   755  0.2736583      0.9523405E-02   0.000000     -0.2660616E-02  0.2522754E-04   0.000000       0.000000       0.000000      0.1989413E-02   0.000000      0.1989413E-02   0.000000      0.1989413E-02   0.000000      0.2569022E-02  0.6459749E-03  0.1923047E-02 -0.5128276E-16   2.116687      -2.116687    
   756  0.2712923      0.9546737E-02   0.000000     -0.2365917E-02  0.2333287E-04   0.000000      0.2000000E-03   0.000000      0.1902853E-02   0.000000      0.1902853E-02   0.000000      0.1902853E-02   0.000000      0.2570652E-02  0.6397312E-03  0.1930921E-02  0.1778092E-16   2.105157      -2.105157    
   757  0.2690110      0.9548855E-02   0.000000     -0.2281317E-02  0.2118019E-05   0.000000      0.2000000E-03   0.000000      0.1845206E-02   0.000000      0.1845206E-02   0.000000      0.1845206E-02   0.000000      0.2572283E-02  0.6339925E-03  0.1938290E-02  0.2352719E-16   2.094010      -2.094010    
   758  0.2668087      0.9499601E-02   0.000000     -0.2202289E-02 -0.4925479E-04   0.000000      0.2000000E-03   0.000000      0.1823071E-02   0.000000      0.1823071E-02   0.000000      0.1823071E-02   0.000000      0.2573913E-02  0.6284729E-03  0.1945440E-02 -0.9324139E-17   2.083223      -2.083223    
   759  0.2644838      0.9264055E-02   0.000000     -0.2324986E-02 -0.2355459E-03   0.000000       0.000000       0.000000      0.1937633E-02   0.000000      0.1937633E-02   0.000000      0.1937633E-02   0.000000      0.2575544E-02  0.6228982E-03  0.1952645E-02  0.4119968E-16   2.071807      -2.071807    
   760  0.2624312      0.8884459E-02   0.000000     -0.2052568E-02 -0.3795961E-03   0.000000      0.2000000E-03   0.000000      0.2014641E-02   0.000000      0.2014641E-02   0.000000      0.2014641E-02   0.000000      0.2577174E-02  0.6175233E-03  0.1959651E-02  0.1680513E-16   2.061704      -2.061704    
   761  0.2602466      0.8530534E-02   0.000000     -0.2184597E-02 -0.3539244E-03   0.000000       0.000000       0.000000      0.1926186E-02   0.000000      0.1926186E-02   0.000000      0.1926186E-02   0.000000      0.2578804E-02  0.6123355E-03  0.1966469E-02  0.2753874E-16   2.050924      -2.050924    
   762  0.2583259      0.8196566E-02   0.000000     -0.1920679E-02 -0.3339686E-03   0.000000      0.2000000E-03   0.000000      0.1847324E-02   0.000000      0.1847324E-02   0.000000      0.1847324E-02   0.000000      0.2580435E-02  0.6073229E-03  0.1973112E-02 -0.1745565E-16   2.041425      -2.041425    
   763  0.2564625      0.7883442E-02   0.000000     -0.1863427E-02 -0.3131233E-03   0.000000      0.2000000E-03   0.000000      0.1773816E-02   0.000000      0.1773816E-02   0.000000      0.1773816E-02   0.000000      0.2582065E-02  0.6027338E-03  0.1979331E-02  0.2732189E-16   2.032189      -2.032189    
   764  0.2546532      0.7592397E-02   0.000000     -0.1809334E-02 -0.2910455E-03   0.000000      0.2000000E-03   0.000000      0.1702087E-02   0.000000      0.1702087E-02   0.000000      0.1702087E-02   0.000000      0.2583696E-02  0.5982919E-03  0.1985404E-02  0.4119968E-16   2.023201      -2.023201    
   765  0.2546695      0.7344667E-02   0.000000      0.1636975E-04 -0.2477303E-03   0.000000      0.2000000E-02   0.000000      0.1635045E-02   0.000000      0.1635045E-02   0.000000      0.1635045E-02   0.000000      0.2585326E-02  0.5963160E-03  0.1989010E-02  0.1387779E-16   2.023283      -2.023283    
   766  0.2529105      0.7136979E-02   0.000000     -0.1758979E-02 -0.2076874E-03   0.000000      0.2000000E-03   0.000000      0.1572262E-02   0.000000      0.1572262E-02   0.000000      0.1572262E-02   0.000000      0.2586957E-02  0.5944052E-03  0.1992551E-02  0.4325967E-16   2.014527      -2.014527    
   767  0.2515946      0.6948819E-02   0.000000     -0.1315941E-02 -0.1881598E-03   0.000000      0.6000000E-03   0.000000      0.1513356E-02   0.000000      0.1513356E-02   0.000000      0.1513356E-02   0.000000      0.2588587E-02  0.5907454E-03  0.1997842E-02  0.3035766E-17   2.007965      -2.007965    
   768  0.2499196      0.6775927E-02   0.000000     -0.1674996E-02 -0.1728923E-03   0.000000      0.2000000E-03   0.000000      0.1460693E-02   0.000000      0.1460693E-02   0.000000      0.1460693E-02   0.000000      0.2590217E-02  0.5871956E-03  0.2003022E-02  0.4770490E-17   1.999598      -1.999598    
   769  0.2480915      0.6609999E-02   0.000000     -0.1828089E-02 -0.1659282E-03   0.000000       0.000000       0.000000      0.1411042E-02   0.000000      0.1411042E-02   0.000000      0.1411042E-02   0.000000      0.2591848E-02  0.5829747E-03  0.2008873E-02 -0.8023096E-17   1.990447      -1.990447    
   770  0.2463105      0.6425047E-02   0.000000     -0.1780978E-02 -0.1849518E-03   0.000000       0.000000       0.000000      0.1387314E-02   0.000000      0.1387314E-02   0.000000      0.1387314E-02   0.000000      0.2593478E-02  0.5786156E-03  0.2014863E-02 -0.1745565E-16   1.981512      -1.981512    
   771  0.2447718      0.6224587E-02   0.000000     -0.1538749E-02 -0.2004606E-03   0.000000      0.2000000E-03   0.000000      0.1364574E-02   0.000000      0.1364574E-02   0.000000      0.1364574E-02   0.000000      0.2595109E-02  0.5746356E-03  0.2020473E-02 -0.6722053E-17   1.973776      -1.973776    
   772  0.2430732      0.6027176E-02   0.000000     -0.1698549E-02 -0.1974106E-03   0.000000       0.000000       0.000000      0.1325196E-02   0.000000      0.1325196E-02   0.000000      0.1325196E-02   0.000000      0.2596739E-02  0.5707637E-03  0.2025975E-02 -0.2927346E-17   1.965220      -1.965220    
   773  0.2416130      0.5832617E-02   0.000000     -0.1460236E-02 -0.1945594E-03   0.000000      0.2000000E-03   0.000000      0.1287801E-02   0.000000      0.1287801E-02   0.000000      0.1287801E-02   0.000000      0.2598369E-02  0.5669943E-03  0.2031375E-02 -0.9215718E-17   1.957850      -1.957850    
   774  0.2401870      0.5649945E-02   0.000000     -0.1426024E-02 -0.1826711E-03   0.000000      0.2000000E-03   0.000000      0.1245114E-02   0.000000      0.1245114E-02   0.000000      0.1245114E-02   0.000000      0.2600000E-02  0.5635808E-03  0.2036419E-02 -0.2602085E-16   1.950640      -1.950640    
   775  0.2388366      0.5481075E-02   0.000000     -0.1350377E-02 -0.1688704E-03   0.000000      0.2000000E-03   0.000000      0.1202363E-02   0.000000      0.1202363E-02   0.000000      0.1202363E-02   0.000000      0.2400000E-02  0.5168852E-03  0.1883115E-02 -0.6071532E-17   1.943801      -1.943801    
   776  0.2375378      0.5323437E-02   0.000000     -0.1298770E-02 -0.1576383E-03   0.000000      0.2000000E-03   0.000000      0.1164114E-02   0.000000      0.1164114E-02   0.000000      0.1164114E-02   0.000000      0.2300000E-02  0.4922946E-03  0.1807705E-02 -0.2331035E-16   1.937211      -1.937211    
   777  0.2359227      0.5173081E-02   0.000000     -0.1615177E-02 -0.1503554E-03   0.000000       0.000000       0.000000      0.1127785E-02   0.000000      0.1127785E-02   0.000000      0.1127785E-02   0.000000      0.3000000E-02  0.6377472E-03  0.2362253E-02  0.6071532E-17   1.929001      -1.929001    
   778  0.2354578      0.5036958E-02   0.000000     -0.4648192E-03 -0.1361231E-03   0.000000      0.1000000E-02   0.000000      0.1093241E-02   0.000000      0.1093241E-02   0.000000      0.1093241E-02   0.000000      0.2400000E-02  0.5077010E-03  0.1892299E-02 -0.8998878E-17   1.926636      -1.926636    
   779  0.2340136      0.4913300E-02   0.000000     -0.1444196E-02 -0.1236587E-03   0.000000       0.000000       0.000000      0.1062443E-02   0.000000      0.1062443E-02   0.000000      0.1062443E-02   0.000000      0.2400000E-02  0.5054117E-03  0.1894588E-02  0.1051676E-16   1.919276      -1.919276    
   780  0.2324549      0.4790333E-02   0.000000     -0.1558701E-02 -0.1229671E-03   0.000000       0.000000       0.000000      0.1033492E-02   0.000000      0.1033492E-02   0.000000      0.1033492E-02   0.000000      0.3100000E-02  0.6481763E-03  0.2451824E-02  0.4553649E-17   1.911317      -1.911317    
   781  0.2308677      0.4665527E-02   0.000000     -0.1587240E-02 -0.1248054E-03   0.000000       0.000000       0.000000      0.1006475E-02   0.000000      0.1006475E-02   0.000000      0.1006475E-02   0.000000      0.3400000E-02  0.7055701E-03  0.2694430E-02  0.1029992E-16   1.903196      -1.903196    
   782  0.2293138      0.4541706E-02   0.000000     -0.1553861E-02 -0.1238213E-03   0.000000       0.000000       0.000000      0.9774298E-03   0.000000      0.9774298E-03   0.000000      0.9774298E-03   0.000000      0.3400000E-02  0.7002521E-03  0.2699748E-02  0.6288373E-17   1.895229      -1.895229    
   783  0.2278931      0.4412299E-02   0.000000     -0.1420695E-02 -0.1294068E-03   0.000000       0.000000       0.000000      0.9571182E-03   0.000000      0.9571182E-03   0.000000      0.9571182E-03   0.000000      0.2900000E-02  0.5929839E-03  0.2307016E-02 -0.1322727E-16   1.887931      -1.887931    
   784  0.2266582      0.4278651E-02   0.000000     -0.1234926E-02 -0.1336481E-03   0.000000      0.2000000E-03   0.000000      0.9387841E-03   0.000000      0.9387841E-03   0.000000      0.9387841E-03   0.000000      0.3100000E-02  0.6297898E-03  0.2470210E-02 -0.1138412E-16   1.881576      -1.881576    
   785  0.2252094      0.4150960E-02   0.000000     -0.1448861E-02 -0.1276911E-03   0.000000       0.000000       0.000000      0.9105251E-03   0.000000      0.9105251E-03   0.000000      0.9105251E-03   0.000000      0.3300000E-02  0.6660269E-03  0.2633973E-02 -0.3252607E-18   1.874106      -1.874106    
   786  0.2237488      0.4028518E-02   0.000000     -0.1460573E-02 -0.1224419E-03   0.000000       0.000000       0.000000      0.8816698E-03   0.000000      0.8816698E-03   0.000000      0.8816698E-03   0.000000      0.3500000E-02  0.7013452E-03  0.2798655E-02 -0.9757820E-17   1.866560      -1.866560    
   787  0.2225537      0.3913099E-02   0.000000     -0.1195119E-02 -0.1154192E-03   0.000000      0.2000000E-03   0.000000      0.8536086E-03   0.000000      0.8536086E-03   0.000000      0.8536086E-03   0.000000      0.3300000E-02  0.6569297E-03  0.2643070E-02 -0.1940722E-16   1.860375      -1.860375    
   788  0.2213220      0.3804769E-02   0.000000     -0.1231711E-02 -0.1083301E-03   0.000000      0.2000000E-03   0.000000      0.8277114E-03   0.000000      0.8277114E-03   0.000000      0.8277114E-03   0.000000      0.3600000E-02  0.7123300E-03  0.2887670E-02  0.4770490E-17   1.853990      -1.853990    
   789  0.2201911      0.3701080E-02   0.000000     -0.1130894E-02 -0.1036889E-03   0.000000      0.2000000E-03   0.000000      0.8051360E-03   0.000000      0.8051360E-03   0.000000      0.8051360E-03   0.000000      0.3200000E-02  0.6294472E-03  0.2570553E-02 -0.2049142E-16   1.848118      -1.848118    
   790  0.2223103      0.3627148E-02   0.000000      0.2119246E-02 -0.7393129E-04   0.000000      0.3400000E-02   0.000000      0.7828340E-03   0.000000      0.7828340E-03   0.000000      0.7828340E-03   0.000000      0.2900000E-02  0.5718517E-03  0.2328148E-02  0.5312591E-17   1.859114      -1.859114    
   791  0.2217560      0.3588765E-02   0.000000     -0.5543280E-03 -0.3838364E-04   0.000000      0.8000000E-03   0.000000      0.7592279E-03   0.000000      0.7592279E-03   0.000000      0.7592279E-03   0.000000      0.3200000E-02  0.6334838E-03  0.2566516E-02  0.8673617E-17   1.856241      -1.856241    
   792  0.2207149      0.3559249E-02   0.000000     -0.1041047E-02 -0.2951554E-04   0.000000      0.2000000E-03   0.000000      0.7381894E-03   0.000000      0.7381894E-03   0.000000      0.7381894E-03   0.000000      0.2700000E-02  0.5323734E-03  0.2167627E-02 -0.1788934E-16   1.850839      -1.850839    
   793  0.2498171      0.3788771E-02   0.000000      0.2910219E-01  0.2295213E-03   0.000000      0.3060000E-01   0.000000      0.7193813E-03   0.000000      0.7193813E-03   0.000000      0.7193813E-03   0.000000      0.2600000E-02  0.5489027E-03  0.2051097E-02  0.1908196E-16   1.999086      -1.999086    
   794  0.2515197      0.4372926E-02   0.000000      0.1702558E-02  0.5841554E-03   0.000000      0.3600000E-02   0.000000      0.7014471E-03   0.000000      0.7014471E-03   0.000000      0.7014471E-03   0.000000      0.2700000E-02  0.6118399E-03  0.2088160E-02  0.1409463E-16   2.007592      -2.007592    
   795  0.2497998      0.4949420E-02   0.000000     -0.1719874E-02  0.5764942E-03   0.000000      0.2000000E-03   0.000000      0.7089027E-03   0.000000      0.7089027E-03   0.000000      0.7089027E-03   0.000000      0.2800000E-02  0.6344769E-03  0.2165523E-02 -0.1192622E-17   1.998999      -1.998999    
   796  0.2478400      0.5469235E-02   0.000000     -0.1959823E-02  0.5198145E-03   0.000000       0.000000       0.000000      0.7208443E-03   0.000000      0.7208443E-03   0.000000      0.7208443E-03   0.000000      0.3200000E-02  0.7191639E-03  0.2480836E-02 -0.6722053E-17   1.989186      -1.989186    
   797  0.2457562      0.5953546E-02   0.000000     -0.2083776E-02  0.4843113E-03   0.000000       0.000000       0.000000      0.7086739E-03   0.000000      0.7086739E-03   0.000000      0.7086739E-03   0.000000      0.4000000E-02  0.8907905E-03  0.3109210E-02  0.6179952E-17   1.978727      -1.978727    
   798  0.2439455      0.6153148E-02   0.000000     -0.1810710E-02  0.1996024E-03   0.000000       0.000000       0.000000      0.9489027E-03   0.000000      0.9489027E-03   0.000000      0.9489027E-03   0.000000      0.3000000E-02  0.6622045E-03  0.2337795E-02 -0.4228388E-17   1.969616      -1.969616    
   799  0.2421150      0.5975707E-02   0.000000     -0.1830540E-02 -0.1774408E-03   0.000000       0.000000       0.000000      0.1285602E-02   0.000000      0.1285602E-02   0.000000      0.1285602E-02   0.000000      0.3300000E-02  0.7223782E-03  0.2577622E-02 -0.1170938E-16   1.960385      -1.960385    
   800  0.2405913      0.5762346E-02   0.000000     -0.1523686E-02 -0.2133613E-03   0.000000      0.2000000E-03   0.000000      0.1285397E-02   0.000000      0.1285397E-02   0.000000      0.1285397E-02   0.000000      0.3000000E-02  0.6516506E-03  0.2348349E-02  0.1192622E-17   1.952686      -1.952686    
   801  0.2388848      0.5559853E-02   0.000000     -0.1706513E-02 -0.2024927E-03   0.000000       0.000000       0.000000      0.1240659E-02   0.000000      0.1240659E-02   0.000000      0.1240659E-02   0.000000      0.3100000E-02  0.6683468E-03  0.2431653E-02  0.1192622E-17   1.944045      -1.944045    
   802  0.2415184      0.5414658E-02   0.000000      0.2633664E-02 -0.1451950E-03   0.000000      0.4200000E-02   0.000000      0.1192985E-02   0.000000      0.1192985E-02   0.000000      0.1192985E-02   0.000000      0.2400000E-02  0.5185453E-03  0.1881455E-02   0.000000       1.957373      -1.957373    
   803  0.2578063      0.5527099E-02   0.000000      0.1628788E-01  0.1124401E-03   0.000000      0.1800000E-01   0.000000      0.1148505E-02   0.000000      0.1148505E-02   0.000000      0.1148505E-02   0.000000      0.2000000E-02  0.4511773E-03  0.1548823E-02 -0.1431147E-16   2.038852      -2.038852    
   804  0.2566636      0.5875265E-02   0.000000     -0.1142750E-02  0.3481666E-03   0.000000      0.1200000E-02   0.000000      0.1108162E-02   0.000000      0.1108162E-02   0.000000      0.1108162E-02   0.000000      0.3800000E-02  0.8864216E-03  0.2913578E-02  0.1561251E-16   2.033186      -2.033186    
   805  0.2586580      0.6271237E-02   0.000000      0.1994479E-02  0.3959721E-03   0.000000      0.4000000E-02   0.000000      0.1072036E-02   0.000000      0.1072036E-02   0.000000      0.1072036E-02   0.000000      0.2300000E-02  0.5375138E-03  0.1762486E-02  0.2070826E-16   2.043069      -2.043069    
   806  0.2571412      0.6707680E-02   0.000000     -0.1516811E-02  0.4364428E-03   0.000000      0.8000000E-03   0.000000      0.1038166E-02   0.000000      0.1038166E-02   0.000000      0.1038166E-02   0.000000      0.3600000E-02  0.8422022E-03  0.2757798E-02  0.1756408E-16   2.035555      -2.035555    
   807  0.2671874      0.7256325E-02   0.000000      0.1004613E-01  0.5486454E-03   0.000000      0.1200000E-01   0.000000      0.1047790E-02   0.000000      0.1047790E-02   0.000000      0.1047790E-02   0.000000      0.1500000E-02  0.3574354E-03  0.1142565E-02  0.1691355E-16   2.085080      -2.085080    
   808  0.2652134      0.7714797E-02   0.000000     -0.1973947E-02  0.4584720E-03   0.000000      0.4000000E-03   0.000000      0.1260945E-02   0.000000      0.1260945E-02   0.000000      0.1260945E-02   0.000000      0.2700000E-02  0.6545298E-03  0.2045470E-02 -0.1463673E-16   2.075393      -2.075393    
